,id,change1_original_id,patch_original_id,patch_name,date,is_correct
1014,,ffmpeg-change1-23354,ffmpeg-patch-27733,"[FFmpeg-devel,V4,5/5] lavfi/dnn_backend_native_layer_mathunary.h: Documentation",2021-05-13T07:04:23,1
1015,,ffmpeg-change1-23354,ffmpeg-patch-27766,"[FFmpeg-devel,V5,5/5] lavfi/dnn_backend_native_layer_mathunary.h: Documentation",2021-05-14T07:11:08,1
1016,346,ffmpeg-change1-7284,ffmpeg-patch-13224,"[FFmpeg-devel,V1] lavfi/lut: Add slice threading support",2019-05-21T16:28:50,1
1017,,ffmpeg-change1-7284,ffmpeg-patch-13286,"[FFmpeg-devel,V2] lavfi/lut: Add slice threading support",2019-05-25T02:33:26,1
1018,,ffmpeg-change1-7284,ffmpeg-patch-13369,"[FFmpeg-devel,V5,2/2] lavfi/lut: Add slice threading support",2019-06-01T05:16:40,1
1019,347,ffmpeg-change1-7173,ffmpeg-patch-10560,"[FFmpeg-devel,3/5] libavfilter/ebur128: add gauge option",2018-10-07T21:19:54,1
1020,,ffmpeg-change1-7173,ffmpeg-patch-10551,"[FFmpeg-devel,3/6] libavfilter/ebur128: add gauge option",2018-10-09T12:32:55,1
1021,348,ffmpeg-change1-20621,ffmpeg-patch-31553,"[FFmpeg-devel,2/4] avutil/hwcontext_vulkan: check if created before destroying the device",2021-11-23T09:01:17,1
1022,,ffmpeg-change1-20621,ffmpeg-patch-31614,"[FFmpeg-devel,v2,2/4] avutil/hwcontext_vulkan: check if created before destroying the device",2021-11-24T04:11:52,1
1023,349,ffmpeg-change1-7470,ffmpeg-patch-8019,[FFmpeg-devel] lavc/cfhd: added interlaced frame decoding,2018-03-17T09:42:37,1
1024,,ffmpeg-change1-7470,ffmpeg-patch-8036,[FFmpeg-devel] lavc/cfhd: added interlaced frame decoding,2018-03-19T06:45:59,1
1025,,ffmpeg-change1-7470,ffmpeg-patch-9056,"[FFmpeg-devel,ticket,#5522] lavc/cfhd: interlaced frame decoding added",2018-05-22T15:40:21,1
1026,350,ffmpeg-change1-13703,ffmpeg-patch-34448,"[FFmpeg-devel,5/7] avcodec/cbs_sei: refactor to use avutil/uuid",2022-02-22T13:01:51,1
1027,,ffmpeg-change1-13703,ffmpeg-patch-35430,"[FFmpeg-devel,v2,5/7] avcodec/cbs_sei: refactor to use avutil/uuid",2022-04-24T10:14:07,1
1028,351,ffmpeg-change1-19313,ffmpeg-patch-9216,[FFmpeg-devel] avformat/movenc: properly handle cover image codecs,2018-05-31T22:58:47,1
1029,,ffmpeg-change1-19313,ffmpeg-patch-9217,"[FFmpeg-devel,v2] avformat/movenc: properly handle cover image codecs",2018-05-31T23:24:39,1
1030,352,ffmpeg-change1-17641,ffmpeg-patch-18396,"[FFmpeg-devel,v1,2/3] avfilter/vf_mix: Check sscanf() return value",2020-03-25T23:04:23,1
1031,,ffmpeg-change1-17641,ffmpeg-patch-18449,"[FFmpeg-devel,v2,2/3] avfilter/vf_mix: Check sscanf() return value",2020-03-28T00:17:32,1
1032,353,ffmpeg-change1-21645,ffmpeg-patch-9315,"[FFmpeg-devel,v2,31/36] cbs_h264: Fix profile typo",2018-06-07T23:43:26,1
1033,,ffmpeg-change1-21645,ffmpeg-patch-10082,"[FFmpeg-devel,v3,30/41] cbs_h264: Fix profile typo",2018-08-22T23:45:03,1
1034,,ffmpeg-change1-21645,ffmpeg-patch-10380,"[FFmpeg-devel,v4,23/38] cbs_h264: Fix profile typo",2018-09-18T22:31:01,1
1035,354,ffmpeg-change1-23924,ffmpeg-patch-1727,"[FFmpeg-devel,2/2] opus_parser: replace ff_parse_close with opus_parse_close",2016-12-08T23:09:14,1
1036,,ffmpeg-change1-23924,ffmpeg-patch-1737,"[FFmpeg-devel,2/2] opus_parser: replace ff_parse_close with opus_parse_close",2016-12-09T22:46:44,1
1037,355,ffmpeg-change1-5561,ffmpeg-patch-12747,[FFmpeg-devel] avformat/dashdec: add ProgramInformation parser,2019-04-15T06:26:04,1
1038,,ffmpeg-change1-5561,ffmpeg-patch-12751,"[FFmpeg-devel,v2] avformat/dashdec: add ProgramInformation parser",2019-04-15T11:18:30,1
1039,356,ffmpeg-change1-23927,ffmpeg-patch-3287,"[FFmpeg-devel,1/6] idct_arm: remove use of ff_put/add_pixels_clamped function pointer.",2017-04-04T16:48:13,1
1040,,ffmpeg-change1-23927,ffmpeg-patch-3293,[FFmpeg-devel] idct_arm: remove use of ff_put/add_pixels_clamped function pointer.,2017-04-04T21:47:08,1
1041,357,ffmpeg-change1-10423,ffmpeg-patch-28142,"[FFmpeg-devel,21/35] avdevice: capabilities API details no longer public",2021-06-07T23:04:00,1
1042,,ffmpeg-change1-10423,ffmpeg-patch-28229,"[FFmpeg-devel,v2,21/33] avdevice: capabilities API details no longer public",2021-06-11T20:30:52,1
1043,,ffmpeg-change1-10423,ffmpeg-patch-28807,"[FFmpeg-devel,v3,21/34] avdevice: capabilities API details no longer public",2021-07-06T09:20:07,1
1044,,ffmpeg-change1-10423,ffmpeg-patch-34972,"[FFmpeg-devel,v4,10/22] avdevice: capabilities API details no longer public",2022-03-25T14:10:29,1
1045,,ffmpeg-change1-10423,ffmpeg-patch-35064,"[FFmpeg-devel,v5,09/21] avdevice: capabilities API details no longer public",2022-03-30T12:17:54,1
1046,358,ffmpeg-change1-4552,ffmpeg-patch-15572,"[FFmpeg-devel,1/8] avutil/opt: add AV_OPT_FLAG_COMMAND_PARAM flag",2019-10-08T11:28:36,1
1047,,ffmpeg-change1-4552,ffmpeg-patch-15599,"[FFmpeg-devel,01/13] avutil/opt: add AV_OPT_FLAG_COMMAND_PARAM flag",2019-10-09T09:56:39,1
1048,,ffmpeg-change1-4552,ffmpeg-patch-15613,"[FFmpeg-devel,01/14] avutil/opt: add AV_OPT_FLAG_COMMAND_PARAM flag",2019-10-09T10:16:52,1
1049,359,ffmpeg-change1-18325,ffmpeg-patch-8623,"[FFmpeg-devel,3/3] avformat/dashenc: configuring container format options",2018-04-24T09:16:58,1
1050,,ffmpeg-change1-18325,ffmpeg-patch-8821,"[FFmpeg-devel,v2,3/3] avformat/dashenc: configuring container format options",2018-05-07T09:58:02,1
1051,360,ffmpeg-change1-10186,ffmpeg-patch-11356,"[FFmpeg-devel,v3] lavc/hevc_parser: cope with more leading_zero_8bits and update FATE",2018-12-10T10:23:54,1
1052,,ffmpeg-change1-10186,ffmpeg-patch-11703,"[FFmpeg-devel,v4] lavc/hevc_parser: cope with more leading_zero_8bits and update FATE",2019-01-11T07:28:51,1
