,id,change1_original_id,patch_original_id,patch_name,date,is_correct
1144,343,kernel-change1-568480,kernel-patch-3056711,"[v2,2/2] ARM: sun4i/sun7i: RTC driver",2013-10-16T18:30:27,1
1145,,kernel-change1-568480,kernel-patch-3117591,"[v3,1/2] ARM: sun4i/sun7i: RTC driver",2013-10-30T22:38:57,1
1146,,kernel-change1-568480,kernel-patch-3193021,"[v4,2/2] ARM: sun4i/sun7i: RTC driver",2013-11-16T17:33:54,1
1147,344,kernel-change1-584417,kernel-patch-9890505,[14/27] arm64/sve: Backend logic for setting the vector length,2017-08-09T12:05:20,1
1148,,kernel-change1-584417,kernel-patch-9932539,"[v2,14/28] arm64/sve: Backend logic for setting the vector length",2017-08-31T17:00:46,1
1149,,kernel-change1-584417,kernel-patch-9997063,"[v3,14/28] arm64/sve: Backend logic for setting the vector length",2017-10-10T18:38:31,1
1150,,kernel-change1-584417,kernel-patch-10029639,"[v4,14/28] arm64/sve: Backend logic for setting the vector length",2017-10-27T10:50:56,1
1151,,kernel-change1-584417,kernel-patch-10034863,"[v5,16/30] arm64/sve: Backend logic for setting the vector length",2017-10-31T15:51:08,1
1152,345,kernel-change1-558726,kernel-patch-2129171,HACK: ARM: Fix generic timer broadcast for TWD,2013-02-12T15:49:54,1
1153,,kernel-change1-558726,kernel-patch-2130161,HACK: ARM: Fix generic timer broadcast for TWD,2013-02-12T17:12:17,1
1154,346,kernel-change1-589950,kernel-patch-12877454,"[v11,10/10] drm/mediatek: fix no audio when resolution change",2022-06-10T10:55:22,1
1155,,kernel-change1-589950,kernel-patch-12896387,"[v12,10/10] drm/mediatek: fix no audio when resolution change",2022-06-27T08:03:41,1
1156,,kernel-change1-589950,kernel-patch-12902769,"[v13,10/10] drm/mediatek: fix no audio when resolution change",2022-07-01T06:28:08,1
1157,347,kernel-change1-516215,kernel-patch-12784257,"[v1,3/3] arm64: dts: freescale: add initial support for verdin imx8m plus",2022-03-17T16:01:22,1
1158,,kernel-change1-516215,kernel-patch-12789816,"[v2,3/3] arm64: dts: freescale: add initial support for verdin imx8m plus",2022-03-23T14:36:00,1
1159,,kernel-change1-516215,kernel-patch-12806868,"[v3,3/3] arm64: dts: freescale: add initial support for verdin imx8m plus",2022-04-08T14:57:25,1
1160,348,kernel-change1-571616,kernel-patch-5219361,[6/7] ARM: zynq: Enable pinctrl,2014-11-03T19:05:30,1
1161,,kernel-change1-571616,kernel-patch-5400811,"[v2,5/7] ARM: zynq: Enable pinctrl",2014-11-28T01:26:31,1
1162,,kernel-change1-571616,kernel-patch-5484021,"[v3,5/7] ARM: zynq: Enable pinctrl",2014-12-12T16:34:56,1
1163,,kernel-change1-571616,kernel-patch-5601231,"[v4,5/7] ARM: zynq: Enable pinctrl",2015-01-09T15:43:49,1
1164,349,kernel-change1-519751,kernel-patch-12357243,"[v3,10/10] perf auxtrace: Add compat_auxtrace_mmap__{read_head|write_tail}",2021-07-04T07:16:44,1
1165,,kernel-change1-519751,kernel-patch-12369105,"[v4,11/11] perf auxtrace: Add compat_auxtrace_mmap__{read_head|write_tail}",2021-07-11T10:41:05,1
1166,,kernel-change1-519751,kernel-patch-12426241,"[v1,2/3] perf auxtrace: Add compat_auxtrace_mmap__{read_head|write_tail}",2021-08-09T11:27:26,1
1167,,kernel-change1-519751,kernel-patch-12463863,"[v2,1/2] perf auxtrace: Add compat_auxtrace_mmap__{read_head|write_tail}",2021-08-29T10:22:37,1
1168,350,kernel-change1-558551,kernel-patch-8556511,[11/30] ARM: dts: r8a7791: Reference both DMA controllers in SCIFB nodes,2016-03-10T11:36:03,1
1169,,kernel-change1-558551,kernel-patch-8588301,"[PATCHv2,11/31] ARM: dts: r8a7791: Reference both DMA controllers in SCIFB nodes",2016-03-15T12:41:48,1
1170,,kernel-change1-558551,kernel-patch-8737061,[17/47] ARM: dts: r8a7791: Reference both DMA controllers in SCIFB nodes,2016-04-04T01:22:49,1
1171,351,kernel-change1-561454,kernel-patch-2833919,[2/8] ARM: tegra: config the polarity of the request of sys clock,2013-07-26T09:15:04,1
1172,,kernel-change1-561454,kernel-patch-2838658,"[V2,2/8] ARM: tegra: config the polarity of the request of sys clock",2013-08-05T11:20:58,1
1173,,kernel-change1-561454,kernel-patch-2842918,"[V3,2/8] ARM: tegra: config the polarity of the request of sys clock",2013-08-12T09:40:01,1
1174,352,kernel-change1-585328,kernel-patch-7529441,"[v3,2/3] KVM/arm/arm64: enable enhanced armv7 fp/simd lazy switch",2015-10-30T21:56:32,1
1175,,kernel-change1-585328,kernel-patch-7617591,"[v4,2/3] KVM/arm/arm64: enable enhanced armv7 fp/simd lazy switch",2015-11-14T22:12:09,1
1176,,kernel-change1-585328,kernel-patch-7779831,"[v5,2/3] KVM/arm/arm64: enable enhanced armv7 fp/simd lazy switch",2015-12-07T01:07:13,1
1177,353,kernel-change1-514054,kernel-patch-11725339,[3/7] arm64: dts: ti: k3-j721e-som-p0: Add DDR carveout memory nodes for C66 DSPs,2020-08-20T01:03:27,1
1178,,kernel-change1-514054,kernel-patch-11736097,"[v2,4/8] arm64: dts: ti: k3-j721e-som-p0: Add DDR carveout memory nodes for C66 DSPs",2020-08-25T17:21:41,1
1179,354,kernel-change1-605863,kernel-patch-10319873,[06/15] net: smc911x: remove the dmaengine compat need,2018-04-02T14:26:47,1
1180,,kernel-change1-605863,kernel-patch-10422923,"[v2,06/13] net: smc911x: remove the dmaengine compat need",2018-05-24T07:06:56,1
1181,,kernel-change1-605863,kernel-patch-10469123,"[v3,07/14] net: smc911x: remove the dmaengine compat need",2018-06-17T17:02:10,1
1182,355,kernel-change1-505579,kernel-patch-8606851,"[v2,02/11] ARM: davinci: add set_parent callback for mux clocks",2016-03-17T02:26:35,1
1183,,kernel-change1-505579,kernel-patch-8666721,"[v3,05/16] ARM: davinci: add set_parent callback for mux clocks",2016-03-24T23:51:30,1
1184,356,kernel-change1-478585,kernel-patch-9577083,[11/21] ARM: dts: sun8i: Enable dwmac-sun8i on the Orange Pi 2,2017-02-16T12:48:49,1
1185,,kernel-change1-478585,kernel-patch-9623557,"[v2,10/20] ARM: dts: sun8i: Enable dwmac-sun8i on the Orange Pi 2",2017-03-14T14:18:46,1
1186,,kernel-change1-478585,kernel-patch-9659079,"[v3,10/20] ARM: dts: sun8i: Enable dwmac-sun8i on the Orange Pi 2",2017-04-03T09:14:34,1
1187,357,kernel-change1-531232,kernel-patch-11475263,[net-next] net: dsa: add GRO support via gro_cells,2020-04-06T10:59:10,1
1188,,kernel-change1-531232,kernel-patch-11475259,"[resend,net-next] net: dsa: add GRO support via gro_cells",2020-04-06T11:03:18,1
1189,,kernel-change1-531232,kernel-patch-11501429,"[v2,net-next] net: dsa: add GRO support via gro_cells",2020-04-21T13:41:08,1
1190,358,kernel-change1-503152,kernel-patch-11697513,[2/3] ARM: at91: pm: add per soc validation of pm modes,2020-08-03T07:25:16,1
1191,,kernel-change1-503152,kernel-patch-11700259,"[v2,2/3] ARM: at91: pm: add per soc validation of pm modes",2020-08-04T11:07:37,1
1192,,kernel-change1-503152,kernel-patch-11701553,"[v3,2/3] ARM: at91: pm: add per soc validation of pm modes",2020-08-05T08:36:49,1
1193,359,kernel-change1-619977,kernel-patch-11225827,"[v2,5/5] thermal: stm32: fix low threshold interrupt flood",2019-11-04T13:30:20,1
1194,,kernel-change1-619977,kernel-patch-11327123,"[PATCH_V3,6/6] thermal: stm32: fix low threshold interrupt flood",2020-01-10T10:16:05,1
1195,360,kernel-change1-567959,kernel-patch-9376773,[6/9] ARM: DRA7: hwmod: Do not register RTC on DRA71,2016-10-14T13:00:30,1
1196,,kernel-change1-567959,kernel-patch-9388677,"[v2,6/9] ARM: DRA7: hwmod: Do not register RTC on DRA71",2016-10-21T10:38:38,1
1197,361,kernel-change1-609545,kernel-patch-12085179,"[v8,11/22] counter: Rename counter_signal_value to counter_signal_level",2021-02-12T12:13:35,1
1198,,kernel-change1-609545,kernel-patch-12125257,"[v9,20/33] counter: Rename counter_signal_value to counter_signal_level",2021-03-09T13:19:33,1
1199,,kernel-change1-609545,kernel-patch-12150817,"[v10,20/33] counter: Rename counter_signal_value to counter_signal_level",2021-03-19T11:00:39,1
1200,,kernel-change1-609545,kernel-patch-12308667,"[v11,20/33] counter: Rename counter_signal_value to counter_signal_level",2021-06-09T01:31:23,1
1201,,kernel-change1-609545,kernel-patch-12358401,"[v12,04/17] counter: Rename counter_signal_value to counter_signal_level",2021-07-05T08:18:52,1
1202,,kernel-change1-609545,kernel-patch-12373383,"[v13,04/17] counter: Rename counter_signal_value to counter_signal_level",2021-07-13T09:53:08,1
1203,,kernel-change1-609545,kernel-patch-12416131,"[v14,04/17] counter: Rename counter_signal_value to counter_signal_level",2021-08-03T12:06:14,1
1204,362,kernel-change1-557895,kernel-patch-1325851,"[v2,2/2] ARM: mach-mxs: Remove board entries in dt_board_compat",2012-08-15T14:26:31,1
1205,,kernel-change1-557895,kernel-patch-1325881,"[v3,2/2] ARM: mach-mxs: Remove board entries in dt_board_compat",2012-08-15T14:29:00,1
1206,363,kernel-change1-575890,kernel-patch-10694841,[6/6] ARM64: dts: marvell: armada-37xx: declare the COMPHY node,2018-11-22T21:04:20,1
1207,,kernel-change1-575890,kernel-patch-10706459,"[v2,8/8] ARM64: dts: marvell: armada-37xx: declare the COMPHY node",2018-11-30T14:47:43,1
1208,,kernel-change1-575890,kernel-patch-10712481,"[v3,8/8] ARM64: dts: marvell: armada-37xx: declare the COMPHY node",2018-12-04T19:17:30,1
1209,,kernel-change1-575890,kernel-patch-10728181,"[v4,7/7] ARM64: dts: marvell: armada-37xx: declare the COMPHY node",2018-12-13T08:39:08,1
1210,,kernel-change1-575890,kernel-patch-10752441,"[v5,7/7] ARM64: dts: marvell: armada-37xx: declare the COMPHY node",2019-01-08T16:31:24,1
1211,364,kernel-change1-596676,kernel-patch-10878141,[1/4] phy: phy-mtk-tphy: get optional clock by devm_clk_get_optional(),2019-03-30T09:11:35,1
1212,,kernel-change1-596676,kernel-patch-10893199,"[v2,1/4] phy: phy-mtk-tphy: get optional clock by devm_clk_get_optional()",2019-04-10T06:13:03,1
1213,365,kernel-change1-563359,kernel-patch-10790619,[25/35] ARM: davinci: cp-intc: use the new-style config structure,2019-01-31T13:39:18,1
1214,,kernel-change1-563359,kernel-patch-10803569,"[v2,26/33] ARM: davinci: cp-intc: use the new-style config structure",2019-02-08T17:34:51,1
1215,,kernel-change1-563359,kernel-patch-10805613,"[RESEND,v2,26/33] ARM: davinci: cp-intc: use the new-style config structure",2019-02-11T12:25:59,1
1216,,kernel-change1-563359,kernel-patch-10807613,"[v3,29/37] ARM: davinci: cp-intc: use the new-style config structure",2019-02-12T10:38:27,1
1217,,kernel-change1-563359,kernel-patch-10813015,"[v4,29/37] ARM: davinci: cp-intc: use the new-style config structure",2019-02-14T14:52:23,1
1218,366,kernel-change1-566508,kernel-patch-10779521,[1/2] ARM: shmobile: defconfig: Enable support for RZ/A2,2019-01-24T16:40:21,1
1219,,kernel-change1-566508,kernel-patch-10802867,[4/5] ARM: shmobile: defconfig: Enable support for RZ/A2,2019-02-08T11:13:46,1
1220,367,kernel-change1-584052,kernel-patch-7176971,[3/3] arm64/efi: mark UEFI reserved regions as MEMBLOCK_NOMAP,2015-09-14T15:55:29,1
1221,,kernel-change1-584052,kernel-patch-7629861,"[v2,03/12] arm64/efi: mark UEFI reserved regions as MEMBLOCK_NOMAP",2015-11-16T18:32:28,1
1222,,kernel-change1-584052,kernel-patch-7678141,"[v3,03/13] arm64/efi: mark UEFI reserved regions as MEMBLOCK_NOMAP",2015-11-23T09:06:23,1
1223,,kernel-change1-584052,kernel-patch-7723921,"[v4,03/13] arm64/efi: mark UEFI reserved regions as MEMBLOCK_NOMAP",2015-11-30T12:28:17,1
1224,368,kernel-change1-532573,kernel-patch-9024101,"[RFC,v2,09/13] power: pwrseq: Add support for USB hubs with external power",2016-05-05T12:34:22,1
1225,,kernel-change1-532573,kernel-patch-9146255,"[v3,07/12] power: pwrseq: Add support for USB hubs with external power",2016-06-01T08:02:16,1
1226,,kernel-change1-532573,kernel-patch-9166541,"[RFC,v4,09/14] power: pwrseq: Add support for USB hubs with external power",2016-06-09T09:44:26,1
1227,369,kernel-change1-540464,kernel-patch-7309301,[1/2] dmaengine: hdmac: factorise memset descriptor allocation,2015-10-01T14:52:37,1
1228,,kernel-change1-540464,kernel-patch-7464211,"[v2,1/2] dmaengine: hdmac: factorise memset descriptor allocation",2015-10-22T09:40:59,1
1229,370,kernel-change1-540414,kernel-patch-4115431,[5/5] irqchip: crossbar: Change allocation logic by reversing search for free irqs,2014-05-05T14:18:47,1
1230,,kernel-change1-540414,kernel-patch-4341211,"[V2,05/19] irqchip: crossbar: Change allocation logic by reversing search for free irqs",2014-06-12T11:53:13,1
1231,,kernel-change1-540414,kernel-patch-4358311,"[V3,05/16] irqchip: crossbar: change allocation logic by reversing search for free irqs",2014-06-16T11:23:05,1
1232,,kernel-change1-540414,kernel-patch-4426161,"[V4,05/16] irqchip: crossbar: Change allocation logic by reversing search for free irqs",2014-06-26T07:10:23,1
1233,371,kernel-change1-500481,kernel-patch-11267565,[5/5] media: i2c: imx290: Add configurable link frequency and pixel rate,2019-11-29T19:05:41,1
1234,,kernel-change1-500481,kernel-patch-11304253,"[v2,5/6] media: i2c: imx290: Add configurable link frequency and pixel rate",2019-12-19T18:22:21,1
1235,,kernel-change1-500481,kernel-patch-11567665,"[v3,05/10] media: i2c: imx290: Add configurable link frequency and pixel rate",2020-05-24T19:25:00,1
1236,,kernel-change1-500481,kernel-patch-11591793,"[v4,05/10] media: i2c: imx290: Add configurable link frequency and pixel rate",2020-06-07T16:30:20,1
1237,,kernel-change1-500481,kernel-patch-11601683,"[v5,05/10] media: i2c: imx290: Add configurable link frequency and pixel rate",2020-06-12T13:53:50,1
1238,372,kernel-change1-567820,kernel-patch-2841434,[2/2] ARM: shmobile: Marzen: enable DMA for SDHI0,2013-08-08T21:44:03,1
1239,,kernel-change1-567820,kernel-patch-2849333,"[v2,2/2] ARM: shmobile: Marzen: enable DMA for SDHI0",2013-08-25T17:47:26,1
1240,,kernel-change1-567820,kernel-patch-3007391,[03/14] ARM: shmobile: marzen: enable DMA for SDHI0,2013-10-09T06:50:51,1
1241,373,kernel-change1-508313,kernel-patch-10876705,"[v2,1/6] ARM: davinci: add missing sentinels to GPIO lookup tables",2019-03-29T09:33:29,1
1242,,kernel-change1-508313,kernel-patch-10890699,"[v3,1/6] ARM: davinci: add missing sentinels to GPIO lookup tables",2019-04-09T08:28:50,1
1243,,kernel-change1-508313,kernel-patch-10895475,"[v4,1/6] ARM: davinci: add missing sentinels to GPIO lookup tables",2019-04-11T09:30:19,1
1244,,kernel-change1-508313,kernel-patch-10898147,"[v5,1/6] ARM: davinci: add missing sentinels to GPIO lookup tables",2019-04-12T12:36:35,1
1245,374,kernel-change1-609191,kernel-patch-11339371,"[RFC,10/15] coresight: export global symbols",2020-01-17T14:40:05,1
1246,,kernel-change1-609191,kernel-patch-11635491,"[v1,05/21] coresight: export global symbols",2020-07-01T07:14:11,1
1247,,kernel-change1-609191,kernel-patch-11661415,"[v2,05/20] coresight: export global symbols",2020-07-14T05:48:59,1
1248,,kernel-change1-609191,kernel-patch-11668993,"[v3,05/20] coresight: export global symbols",2020-07-17T05:45:21,1
1249,,kernel-change1-609191,kernel-patch-11679879,"[v4,05/20] coresight: export global symbols",2020-07-23T04:27:47,1
1250,,kernel-change1-609191,kernel-patch-11684921,"[v5,05/22] coresight: export global symbols",2020-07-25T09:55:13,1
1251,,kernel-change1-609191,kernel-patch-11694185,"[v6,05/25] coresight: export global symbols",2020-07-31T06:39:52,1
1252,,kernel-change1-609191,kernel-patch-11701213,"[v7,05/25] coresight: export global symbols",2020-08-05T02:54:38,1
1253,,kernel-change1-609191,kernel-patch-11705483,"[v8,05/24] coresight: export global symbols",2020-08-07T11:11:34,1
1254,,kernel-change1-609191,kernel-patch-11725497,"[v9,05/24] coresight: export global symbols",2020-08-20T05:46:59,1
1255,,kernel-change1-609191,kernel-patch-11727559,"[v10,05/24] coresight: export global symbols",2020-08-21T03:44:26,1
1256,,kernel-change1-609191,kernel-patch-11776037,"[v11,05/24] coresight: export global symbols",2020-09-15T10:40:57,1
1257,,kernel-change1-609191,kernel-patch-11804067,[05/25] coresight: Export global symbols,2020-09-28T16:34:53,1
1258,375,kernel-change1-486127,kernel-patch-6567221,[07/10] KVM: arm/arm64: vgic: Allow HW interrupts to be queued to a guest,2015-06-08T17:04:02,1
1259,,kernel-change1-486127,kernel-patch-6750431,"[v2,07/10] KVM: arm/arm64: vgic: Allow HW interrupts to be queued to a guest",2015-07-08T17:56:39,1
1260,,kernel-change1-486127,kernel-patch-6861391,"[v3,07/11] KVM: arm/arm64: vgic: Allow HW interrupts to be queued to a guest",2015-07-24T15:55:05,1
1261,,kernel-change1-486127,kernel-patch-6970651,"[v4,07/11] KVM: arm/arm64: vgic: Allow HW interrupts to be queued to a guest",2015-08-07T15:45:43,1
1262,,kernel-change1-486127,kernel-patch-7045911,[20/25] KVM: arm/arm64: vgic: Allow HW interrupts to be queued to a guest,2015-08-20T16:28:58,1
1263,376,kernel-change1-583355,kernel-patch-12702686,"[v12,10/10] arm64: Select HAVE_RELIABLE_STACKTRACE",2022-01-03T16:52:12,1
1264,,kernel-change1-583355,kernel-patch-12715513,"[v13,11/11] arm64: Select HAVE_RELIABLE_STACKTRACE",2022-01-17T14:56:08,1
1265,,kernel-change1-583355,kernel-patch-12812073,"[v14,7/7] arm64: Select HAVE_RELIABLE_STACKTRACE",2022-04-13T14:05:28,1
1266,377,kernel-change1-526795,kernel-patch-10062425,[2/5] i2c: meson: add configurable divider factors,2017-11-17T08:02:33,1
1267,,kernel-change1-526795,kernel-patch-10066675,"[v2,2/5] i2c: meson: add configurable divider factors",2017-11-20T14:54:12,1
1268,378,kernel-change1-529275,kernel-patch-12361911,"[v1,09/14] media: mtk-vcodec: Add new interface to lock different hardware",2021-07-07T06:21:52,1
1269,,kernel-change1-529275,kernel-patch-12383305,"[v2,09/14] media: mtk-vcodec: Add new interface to lock different hardware",2021-07-17T08:12:28,1
1270,,kernel-change1-529275,kernel-patch-12402329,"[v3,10/15] media: mtk-vcodec: Add new interface to lock different hardware",2021-07-27T10:10:46,1
1271,,kernel-change1-529275,kernel-patch-12428331,"[v4,10/15] media: mtk-vcodec: Add new interface to lock different hardware",2021-08-10T08:30:42,1
1272,,kernel-change1-529275,kernel-patch-12429899,"[v5,10/15] media: mtk-vcodec: Add new interface to lock different hardware",2021-08-11T02:57:56,1
1273,,kernel-change1-529275,kernel-patch-12468863,"[v6,10/15] media: mtk-vcodec: Add new interface to lock different hardware",2021-09-01T08:32:10,1
1274,,kernel-change1-529275,kernel-patch-12549217,"[v7,10/15] media: mtk-vcodec: Add new interface to lock different hardware",2021-10-11T07:02:42,1
1275,,kernel-change1-529275,kernel-patch-12591577,"[v8,12/17] media: mtk-vcodec: Add new interface to lock different hardware",2021-10-29T03:55:22,1
1276,,kernel-change1-529275,kernel-patch-12610703,"[v9,12/19] media: mtk-vcodec: Add new interface to lock different hardware",2021-11-09T12:50:23,1
1277,,kernel-change1-529275,kernel-patch-12692254,"[v10,12/19] media: mtk-vcodec: Add new interface to lock different hardware",2021-11-11T04:14:53,1
1278,,kernel-change1-529275,kernel-patch-12693879,"[v11,12/19] media: mtk-vcodec: Add new interface to lock different hardware",2021-11-29T03:41:54,1
1279,,kernel-change1-529275,kernel-patch-12694414,"[v12,12/19] media: mtk-vcodec: Add new interface to lock different hardware",2021-12-02T03:45:37,1
1280,,kernel-change1-529275,kernel-patch-12695831,"[v13,12/19] media: mtk-vcodec: Add new interface to lock different hardware",2021-12-13T08:41:34,1
1281,,kernel-change1-529275,kernel-patch-12696164,"[v14,12/19] media: mtk-vcodec: Add new interface to lock different hardware",2021-12-15T06:15:45,1
1282,,kernel-change1-529275,kernel-patch-12696403,"[v15,12/19] media: mtk-vcodec: Add new interface to lock different hardware",2021-12-16T08:57:38,1
1283,,kernel-change1-529275,kernel-patch-12696431,"[v16,12/19] media: mtk-vcodec: Add new interface to lock different hardware",2021-12-16T09:45:45,1
1284,,kernel-change1-529275,kernel-patch-12696571,"[v17,12/19] media: mtk-vcodec: Add new interface to lock different hardware",2021-12-17T01:55:23,1
1285,,kernel-change1-529275,kernel-patch-12711154,"[v18,12/19] media: mtk-vcodec: Add new interface to lock different hardware",2022-01-12T09:49:16,1
1286,,kernel-change1-529275,kernel-patch-12712260,"[v19,13/19] media: mtk-vcodec: Add new interface to lock different hardware",2022-01-13T04:10:49,1
1287,379,kernel-change1-611845,kernel-patch-11572779,"[RFC,37/50] staging: vchiq: Unify fourcc definition mechanisms",2020-05-27T11:53:42,1
1288,,kernel-change1-611845,kernel-patch-11621133,[37/50] staging: vchiq: Unify fourcc definition mechanisms,2020-06-23T16:42:23,1
1289,,kernel-change1-611845,kernel-patch-11631165,"[v2,34/47] staging: vchiq: Unify fourcc definition mechanisms",2020-06-29T15:09:32,1
1290,380,kernel-change1-506188,kernel-patch-3318921,"[v4,6/7] ARM: dt: add clock data for s3c2416",2013-12-10T15:19:52,1
1291,,kernel-change1-506188,kernel-patch-3664651,"[v5,6/7] ARM: dt: add clock data for s3c2416",2014-02-17T20:09:33,1
1292,381,kernel-change1-514155,kernel-patch-10366793,[1/2] arm64: dts: renesas: r8a77970: add CAN-FD support,2018-04-26T20:33:14,1
1293,,kernel-change1-514155,kernel-patch-10410093,[069/102] arm64: dts: renesas: r8a77970: add CAN-FD support,2018-05-18T11:15:31,1
