,id,change1_original_id,patch_original_id,patch_name,date,is_correct
1156,,ozlabs-change1-344013,ozlabs-patch-1158109,"[PULL,11/13] target/openrisc: Implement move to/from FPCSR",2019-09-04T20:45:05,1
1157,332,ozlabs-change1-264535,ozlabs-patch-661149,"[v2,1/3] tests/tcg: Add i386 litmus test",2016-08-20T16:28:44,1
1158,,ozlabs-change1-264535,ozlabs-patch-701363,"[v5,1/3] tests/tcg: Add i386 litmus test",2016-12-01T05:28:42,1
1159,333,ozlabs-change1-296634,ozlabs-patch-961611,"[v2,7/9] block/backup: make function variables consistently named",2018-08-23T22:08:54,1
1160,,ozlabs-change1-296634,ozlabs-patch-963722,"[v3,7/9] block/backup: make function variables consistently named",2018-08-30T01:57:32,1
1161,,ozlabs-change1-296634,ozlabs-patch-964479,"[PULL,09/11] block/backup: make function variables consistently named",2018-08-31T14:24:44,1
1162,,ozlabs-change1-296634,ozlabs-patch-964507,"[PULL,v2,08/10] block/backup: make function variables consistently named",2018-08-31T14:32:39,1
1163,334,ozlabs-change1-255669,ozlabs-patch-61773,[2/5] HACKING: add C type rules,2010-08-15T17:50:23,1
1164,,ozlabs-change1-255669,ozlabs-patch-62803,[2/5] HACKING: add C type rules,2010-08-26T18:38:28,1
1165,335,ozlabs-change1-327002,ozlabs-patch-1206084,"[PATCH-for-5.0,v3,4/6] hw/pci-host/i440fx: Use definitions instead of magic values",2019-12-09T09:50:00,1
1166,,ozlabs-change1-327002,ozlabs-patch-1212344,"[PULL,80/87] hw/pci-host/i440fx: Use definitions instead of magic values",2019-12-18T12:02:46,1
1167,336,ozlabs-change1-295357,ozlabs-patch-436397,block: move I/O request processing to block/io.c,2015-02-04T15:31:42,1
1168,,ozlabs-change1-295357,ozlabs-patch-436443,[reformat] block: move I/O request processing to block/io.c,2015-02-04T17:51:37,1
1169,,ozlabs-change1-295357,ozlabs-patch-440628,[v2] block: move I/O request processing to block/io.c,2015-02-17T14:39:19,1
1170,,ozlabs-change1-295357,ozlabs-patch-465106,"[v3,2/2] block: move I/O request processing to block/io.c",2015-04-27T15:53:11,1
1171,,ozlabs-change1-295357,ozlabs-patch-465558,"[v4,4/4] block: move I/O request processing to block/io.c",2015-04-28T13:27:52,1
1172,,ozlabs-change1-295357,ozlabs-patch-465687,"[PULL,76/76] block: move I/O request processing to block/io.c",2015-04-28T15:00:58,1
1173,,ozlabs-change1-295357,ozlabs-patch-465715,"[Qemu-block,PULL,76/76] block: move I/O request processing to block/io.c",2015-04-28T17:15:07,1
1174,337,ozlabs-change1-316386,ozlabs-patch-991410,"[v3,34/35] target/riscv: Splice remaining compressed insn pairs for riscv32 vs riscv64",2018-10-31T13:20:28,1
1175,,ozlabs-change1-316386,ozlabs-patch-1027395,"[v4,34/35] target/riscv: Splice remaining compressed insn pairs for riscv32 vs riscv64",2019-01-18T13:14:55,1
1176,,ozlabs-change1-316386,ozlabs-patch-1029147,"[v5,34/35] target/riscv: Splice remaining compressed insn pairs for riscv32 vs riscv64",2019-01-22T09:29:08,1
1177,,ozlabs-change1-316386,ozlabs-patch-1029826,"[v6,34/35] target/riscv: Splice remaining compressed insn pairs for riscv32 vs riscv64",2019-01-23T09:25:37,1
1178,,ozlabs-change1-316386,ozlabs-patch-1041383,"[v7,34/35] target/riscv: Splice remaining compressed insn pairs for riscv32 vs riscv64",2019-02-13T15:54:13,1
1179,,ozlabs-change1-316386,ozlabs-patch-1046935,"[v8,33/34] target/riscv: Splice remaining compressed insn pairs for riscv32 vs riscv64",2019-02-22T14:10:23,1
1180,,ozlabs-change1-316386,ozlabs-patch-1050493,"[PULL,33/34] target/riscv: Splice remaining compressed insn pairs for riscv32 vs riscv64",2019-03-01T21:49:44,1
1181,338,ozlabs-change1-245738,ozlabs-patch-120485,[01/21] target-sparc: Add accessors for single-precision fpr access.,2011-10-18T18:50:23,1
1182,,ozlabs-change1-245738,ozlabs-patch-122012,[01/16] target-sparc: Add accessors for single-precision fpr access.,2011-10-26T21:15:21,1
1183,339,ozlabs-change1-239975,ozlabs-patch-664616,"[v2,6/7] ppc/pnv: add a XScomDevice to PnvCore",2016-08-31T16:34:14,1
1184,,ozlabs-change1-239975,ozlabs-patch-670384,"[v3,08/10] ppc/pnv: add a XScomDevice to PnvCore",2016-09-15T12:45:58,1
1185,340,ozlabs-change1-258768,ozlabs-patch-1040515,"[v1,15/15] s390x: Add floating-point extension facility to ""qemu"" cpu model",2019-02-12T11:03:08,1
1186,,ozlabs-change1-258768,ozlabs-patch-1041326,"[v2,15/15] s390x: Add floating-point extension facility to ""qemu"" cpu model",2019-02-13T14:33:22,1
1187,,ozlabs-change1-258768,ozlabs-patch-1043948,"[v3,15/15] s390x: Add floating-point extension facility to ""qemu"" cpu model",2019-02-18T12:27:10,1
1188,,ozlabs-change1-258768,ozlabs-patch-1051108,"[PULL,27/27] s390x: Add floating-point extension facility to ""qemu"" cpu model",2019-03-04T12:02:10,1
1189,341,ozlabs-change1-240898,ozlabs-patch-1635822,[1/5] gitlab: introduce a common base job template,2022-05-26T11:07:01,1
1190,,ozlabs-change1-240898,ozlabs-patch-1636313,"[v1,28/33] gitlab: introduce a common base job template",2022-05-27T15:35:58,1
1191,,ozlabs-change1-240898,ozlabs-patch-1638091,"[PULL,28/33] gitlab: introduce a common base job template",2022-06-01T18:05:32,1
1192,342,ozlabs-change1-347401,ozlabs-patch-1169477,[03/10] hbitmap: unpublish hbitmap_iter_skip_words,2019-09-30T15:14:55,1
1193,,ozlabs-change1-347401,ozlabs-patch-1181299,"[v2,03/10] hbitmap: unpublish hbitmap_iter_skip_words",2019-10-22T12:58:32,1
1194,,ozlabs-change1-347401,ozlabs-patch-1213111,"[v3,03/10] hbitmap: unpublish hbitmap_iter_skip_words",2019-12-19T10:03:41,1
1195,,ozlabs-change1-347401,ozlabs-patch-1233799,"[v4,03/10] hbitmap: unpublish hbitmap_iter_skip_words",2020-02-05T11:20:34,1
1196,,ozlabs-change1-347401,ozlabs-patch-1256042,"[PULL,03/10] hbitmap: unpublish hbitmap_iter_skip_words",2020-03-17T04:38:12,1
1197,,ozlabs-change1-347401,ozlabs-patch-1257739,"[PULL,v2,04/11] hbitmap: unpublish hbitmap_iter_skip_words",2020-03-18T20:23:34,1
1198,343,ozlabs-change1-233160,ozlabs-patch-1439891,[12/38] target/riscv: SIMD 16-bit Miscellaneous Instructions,2021-02-12T15:02:30,1
1199,,ozlabs-change1-233160,ozlabs-patch-1490246,"[v2,11/37] target/riscv: SIMD 16-bit Miscellaneous Instructions",2021-06-10T07:58:42,1
1200,,ozlabs-change1-233160,ozlabs-patch-1496558,"[v3,11/37] target/riscv: SIMD 16-bit Miscellaneous Instructions",2021-06-24T10:54:55,1
1201,344,ozlabs-change1-277452,ozlabs-patch-940170,"[v8,3/3] qmp hmp: Make system_wakeup check wake-up support and run state",2018-07-05T20:08:13,1
1202,,ozlabs-change1-277452,ozlabs-patch-971265,"[v9,3/3] qmp hmp: Make system_wakeup check wake-up support and run state",2018-09-18T18:52:46,1
1203,,ozlabs-change1-277452,ozlabs-patch-995681,"[for-3.2,v10,3/3] qmp hmp: Make system_wakeup check wake-up support and run state",2018-11-09T17:33:09,1
1204,,ozlabs-change1-277452,ozlabs-patch-1008406,"[v11,3/3] qmp hmp: Make system_wakeup check wake-up support and run state",2018-12-05T19:47:01,1
1205,,ozlabs-change1-277452,ozlabs-patch-1015255,"[PULL,6/7] qmp hmp: Make system_wakeup check wake-up support and run state",2018-12-18T10:09:40,1
1206,345,ozlabs-change1-299117,ozlabs-patch-887966,i.MX: Support serial RS-232 break properly,2018-03-20T01:36:57,1
1207,,ozlabs-change1-299117,ozlabs-patch-890137,"[PULL,05/10] i.MX: Support serial RS-232 break properly",2018-03-23T18:49:53,1
1208,346,ozlabs-change1-277024,ozlabs-patch-196917,Fix out-of-tree and cross compile builds for pixman,2012-11-03T18:47:33,1
1209,,ozlabs-change1-277024,ozlabs-patch-197026,Fix out-of-tree and cross compile builds for pixman,2012-11-04T12:10:49,1
1210,,ozlabs-change1-277024,ozlabs-patch-197613,Fix out-of-tree and cross compile builds for pixman,2012-11-07T02:33:54,1
1211,,ozlabs-change1-277024,ozlabs-patch-197726,Fix out-of-tree and cross compile builds for pixman,2012-11-07T20:06:58,1
1212,,ozlabs-change1-277024,ozlabs-patch-197729,Fix out-of-tree and cross compile builds for pixman,2012-11-07T20:57:10,1
1213,347,ozlabs-change1-252427,ozlabs-patch-596918,"[v4,3/4] hw/arm: Add ASPEED AST2400 SoC model",2016-03-14T04:13:51,1
1214,,ozlabs-change1-252427,ozlabs-patch-598108,"[v5,3/4] hw/arm: Add ASPEED AST2400 SoC model",2016-03-16T02:45:16,1
1215,,ozlabs-change1-252427,ozlabs-patch-598548,"[PULL,14/21] hw/arm: Add ASPEED AST2400 SoC model",2016-03-16T17:18:28,1
1216,348,ozlabs-change1-276497,ozlabs-patch-454322,"[Migration,Bug?] Occasionally, the content of VM's memory is inconsistent between Source and Destination of migration",2015-03-25T09:31:48,1
1217,,ozlabs-change1-276497,ozlabs-patch-457572,"[Migration,Bug?] Occasionally, the content of VM's memory is inconsistent between Source and Destination of migration",2015-04-02T09:14:48,1
1218,,ozlabs-change1-276497,ozlabs-patch-457610,"[Migration,Bug?] Occasionally, the content of VM's memory is inconsistent between Source and Destination of migration",2015-04-02T11:52:25,1
1219,,ozlabs-change1-276497,ozlabs-patch-552054,"[TCG,only,Migration,Bug?] Occasionally, the content of VM's memory is inconsistent between Source and Destination of migration",2015-12-03T07:32:40,1
1220,349,ozlabs-change1-247034,ozlabs-patch-631260,[1/6] ppc: POWER7 had ACOP and PID registers,2016-06-07T01:36:43,1
1221,,ozlabs-change1-247034,ozlabs-patch-631261,[1/6] ppc: POWER7 had ACOP and PID registers,2016-06-07T02:08:38,1
1222,,ozlabs-change1-247034,ozlabs-patch-631296,[4/9] ppc: POWER7 had ACOP and PID registers,2016-06-07T02:50:23,1
1223,,ozlabs-change1-247034,ozlabs-patch-631480,"[PULL,21/26] ppc: POWER7 had ACOP and PID registers",2016-06-07T10:48:08,1
1224,350,ozlabs-change1-258253,ozlabs-patch-1377537,[08/12] contrib/gitdm: Add Nir Soffer to Red Hat domain,2020-10-06T16:06:49,1
1225,,ozlabs-change1-258253,ozlabs-patch-1378106,"[v1,14/22] contrib/gitdm: Add Nir Soffer to Red Hat domain",2020-10-07T16:00:30,1
1226,,ozlabs-change1-258253,ozlabs-patch-1379381,"[PULL,14/22] contrib/gitdm: Add Nir Soffer to Red Hat domain",2020-10-09T16:31:39,1
1227,351,ozlabs-change1-298309,ozlabs-patch-219240,linux-user: make bogus negative iovec lengths fail EINVAL,2013-02-08T17:58:41,1
1228,,ozlabs-change1-298309,ozlabs-patch-226665,[08/11] linux-user: make bogus negative iovec lengths fail EINVAL,2013-03-11T19:27:45,1
1229,,ozlabs-change1-298309,ozlabs-patch-233171,[35/37] linux-user: make bogus negative iovec lengths fail EINVAL,2013-04-02T21:45:40,1
1230,352,ozlabs-change1-292036,ozlabs-patch-371680,[3/6] blkverify: Implement bdrv_refresh_filename(),2014-07-18T18:24:58,1
1231,,ozlabs-change1-292036,ozlabs-patch-382249,"[PULL,18/29] blkverify: Implement bdrv_refresh_filename()",2014-08-22T14:51:42,1
1232,353,ozlabs-change1-254842,ozlabs-patch-1539302,tests/acceptance: Add tests for the ppc405 boards,2021-10-11T12:59:30,1
1233,,ozlabs-change1-254842,ozlabs-patch-1544119,"[PULL,08/25] tests/acceptance: Add tests for the ppc405 boards",2021-10-21T04:20:10,1
1234,354,ozlabs-change1-322011,ozlabs-patch-149641,[05/14] target-arm: Move CTR setup to per cpu init fns,2012-03-30T12:51:41,1
1235,,ozlabs-change1-322011,ozlabs-patch-152538,"[v2,05/14] target-arm: Move CTR setup to per cpu init fns",2012-04-14T16:42:14,1
1236,,ozlabs-change1-322011,ozlabs-patch-154223,[06/14] target-arm: Move CTR setup to per cpu init fns,2012-04-21T18:30:00,1
1237,355,ozlabs-change1-273414,ozlabs-patch-922245,"[v2,1/2] qapi: allow empty branches in flat unions",2018-05-29T16:41:31,1
1238,,ozlabs-change1-273414,ozlabs-patch-922887,"[v3,1/2] qapi: allow empty branches in flat unions",2018-05-30T16:37:31,1
1239,,ozlabs-change1-273414,ozlabs-patch-928957,"[v4,1/2] qapi: allow empty branches in flat unions",2018-06-13T15:53:47,1
1240,,ozlabs-change1-273414,ozlabs-patch-930745,"[v5,1/2] qapi: allow empty branches in flat unions",2018-06-18T08:40:05,1
1241,,ozlabs-change1-273414,ozlabs-patch-933471,"[PULL,05/10] qapi: allow empty branches in flat unions",2018-06-22T15:32:23,1
1242,356,ozlabs-change1-352621,ozlabs-patch-601860,"[PATCHv3,1/2] Rework ipv6 options",2016-03-24T23:25:54,1
1243,,ozlabs-change1-352621,ozlabs-patch-601864,"[PATCHv4,1/2] Rework ipv6 options",2016-03-24T23:34:10,1
1244,,ozlabs-change1-352621,ozlabs-patch-602675,"[PULL,5/5] Rework ipv6 options",2016-03-28T23:28:24,1
1245,357,ozlabs-change1-266632,ozlabs-patch-449593,"[v2,1/9] scripts: Add qom-tree script",2015-03-12T16:43:36,1
1246,,ozlabs-change1-266632,ozlabs-patch-451009,"[PULL,2/7] scripts: Add qom-tree script",2015-03-17T15:08:07,1
1247,358,ozlabs-change1-235587,ozlabs-patch-1593274,[10/27] target/ppc: cpu_init: Deduplicate 440 SPR registration,2022-02-15T21:41:31,1
1248,,ozlabs-change1-235587,ozlabs-patch-1593826,"[v2,10/27] target/ppc: cpu_init: Deduplicate 440 SPR registration",2022-02-16T16:24:09,1
1249,,ozlabs-change1-235587,ozlabs-patch-1594713,"[PULL,22/39] target/ppc: cpu_init: Deduplicate 440 SPR registration",2022-02-18T10:38:10,1
1250,359,ozlabs-change1-317451,ozlabs-patch-556537,[for-2.5??] configure: Fix shell syntax to placate OpenBSD's pdksh,2015-12-14T15:02:36,1
1251,,ozlabs-change1-317451,ozlabs-patch-600247,[04/35] configure: Fix shell syntax to placate OpenBSD's pdksh,2016-03-21T17:28:02,1
1252,360,ozlabs-change1-283020,ozlabs-patch-1038015,[07/19] target/hppa: Convert arithmetic/logical insns,2019-02-07T11:53:48,1
1253,,ozlabs-change1-283020,ozlabs-patch-1040369,"[PULL,07/24] target/hppa: Convert arithmetic/logical insns",2019-02-12T04:57:04,1
1254,361,ozlabs-change1-321690,ozlabs-patch-1567226,target/mips: Remove duplicated MIPSCPU::cp0_count_rate,2021-12-13T10:23:40,1
1255,,ozlabs-change1-321690,ozlabs-patch-1602062,"[PULL,02/16] target/mips: Remove duplicated MIPSCPU::cp0_count_rate",2022-03-07T10:11:53,1
1256,362,ozlabs-change1-292827,ozlabs-patch-132816,[3/5] usb-redir: Pre-fill our isoc input buffer before sending pkts to the host,2011-12-22T11:12:36,1
1257,,ozlabs-change1-292827,ozlabs-patch-135445,[3/5] usb-redir: Pre-fill our isoc input buffer before sending pkts to the host,2012-01-10T13:13:06,1
1258,,ozlabs-change1-292827,ozlabs-patch-135806,[15/17] usb-redir: Pre-fill our isoc input buffer before sending pkts to the host,2012-01-13T10:18:32,1
1259,363,ozlabs-change1-325375,ozlabs-patch-366120,"[v2,2/4] dataplane: do not free VirtQueueElement in vring_push()",2014-07-01T15:25:07,1
1260,,ozlabs-change1-325375,ozlabs-patch-368787,"[v3,2/4] dataplane: do not free VirtQueueElement in vring_push()",2014-07-09T08:05:47,1
1261,,ozlabs-change1-325375,ozlabs-patch-368884,"[PULL,for-2.1,12/22] dataplane: do not free VirtQueueElement in vring_push()",2014-07-10T12:35:17,1
1262,,ozlabs-change1-325375,ozlabs-patch-369591,"[PULL,v2,for-2.1,12/22] dataplane: do not free VirtQueueElement in vring_push()",2014-07-14T11:43:02,1
1263,364,ozlabs-change1-227244,ozlabs-patch-1237072,[2/3] tests/docker: Remove obsolete VirGL --with-glx configure option,2020-02-12T20:27:08,1
1264,,ozlabs-change1-227244,ozlabs-patch-1251819,"[v1,3/5] tests/docker: Remove obsolete VirGL --with-glx configure option",2020-03-09T20:23:16,1
1265,,ozlabs-change1-227244,ozlabs-patch-1255685,"[v1,03/28] tests/docker: Remove obsolete VirGL --with-glx configure option",2020-03-16T17:21:30,1
1266,,ozlabs-change1-227244,ozlabs-patch-1256768,"[PULL,03/28] tests/docker: Remove obsolete VirGL --with-glx configure option",2020-03-17T17:50:28,1
1267,365,ozlabs-change1-312313,ozlabs-patch-1194535,"[v3,1/4] nbd/server: Prefer heap over stack for parsing client names",2019-11-14T02:46:32,1
1268,,ozlabs-change1-312313,ozlabs-patch-1197145,"[PULL,03/10] nbd/server: Prefer heap over stack for parsing client names",2019-11-19T03:07:52,1
1269,366,ozlabs-change1-333765,ozlabs-patch-541126,[1/2] exec: Eliminate qemu_ram_free_from_ptr(),2015-11-06T21:20:04,1
1270,,ozlabs-change1-333765,ozlabs-patch-558500,"[PULL,01/45] exec: Eliminate qemu_ram_free_from_ptr()",2015-12-17T17:45:57,1
1271,367,ozlabs-change1-228038,ozlabs-patch-926158,"[RFC,01/19] rbd: Drop deprecated -drive parameter ""filename""",2018-06-07T06:25:41,1
1272,,ozlabs-change1-228038,ozlabs-patch-928310,"[01/18] rbd: Drop deprecated -drive parameter ""filename""",2018-06-12T12:58:04,1
1273,,ozlabs-change1-228038,ozlabs-patch-929653,"[v2,01/18] rbd: Drop deprecated -drive parameter ""filename""",2018-06-14T19:14:26,1
1274,,ozlabs-change1-228038,ozlabs-patch-929982,"[PULL,05/26] rbd: Drop deprecated -drive parameter ""filename""",2018-06-15T14:20:47,1
1275,368,ozlabs-change1-292853,ozlabs-patch-1370465,numa: hmat: require parent cache description before the next level one,2020-09-24T09:14:06,1
1276,,ozlabs-change1-292853,ozlabs-patch-1377020,"[PULL,01/21] numa: hmat: require parent cache description before the next level one",2020-10-05T21:09:40,1
1277,,ozlabs-change1-292853,ozlabs-patch-1377494,[v2] numa: hmat: require parent cache description before the next level one,2020-10-06T15:00:02,1
1278,,ozlabs-change1-292853,ozlabs-patch-1377692,"[PULL,21/21] numa: hmat: require parent cache description before the next level one",2020-10-06T22:09:30,1
1279,369,ozlabs-change1-330976,ozlabs-patch-948484,[3/4] docs: Document the l2-cache-full option,2018-07-24T12:17:52,1
1280,,ozlabs-change1-330976,ozlabs-patch-948649,"[v2,2/2] docs: Document the l2-cache-full option",2018-07-24T17:02:17,1
1281,,ozlabs-change1-330976,ozlabs-patch-948811,"[v3,5/5] docs: Document the l2-cache-full option",2018-07-24T20:03:43,1
1282,370,ozlabs-change1-289391,ozlabs-patch-168211,[08/32] hd-geometry: Move disk geometry guessing back from block.c,2012-06-29T15:34:30,1
1283,,ozlabs-change1-289391,ozlabs-patch-169379,[08/32] hd-geometry: Move disk geometry guessing back from block.c,2012-07-06T06:57:46,1
1284,,ozlabs-change1-289391,ozlabs-patch-170090,"[v3,05/29] hd-geometry: Move disk geometry guessing back from block.c",2012-07-10T09:12:31,1
1285,,ozlabs-change1-289391,ozlabs-patch-171497,[07/41] hd-geometry: Move disk geometry guessing back from block.c,2012-07-17T16:00:04,1
1286,371,ozlabs-change1-346940,ozlabs-patch-1625816,"[v2,53/74] target/nios2: Use semihosting/syscalls.h",2022-05-03T19:48:22,1
1287,,ozlabs-change1-346940,ozlabs-patch-1640305,"[v4,3/3] target/nios2: Use semihosting/syscalls.h",2022-06-08T02:38:16,1
1288,,ozlabs-change1-346940,ozlabs-patch-1649475,"[v5,1/2] target/nios2: Use semihosting/syscalls.h",2022-06-28T11:21:34,1
1289,,ozlabs-change1-346940,ozlabs-patch-1677876,"[PULL,01/11] target/nios2: Use semihosting/syscalls.h",2022-09-14T13:22:58,1
1290,372,ozlabs-change1-254611,ozlabs-patch-154538,block/qcow2: Add missing GCC_FMT_ATTR to function report_unsupported(),2012-04-23T20:54:38,1
1291,,ozlabs-change1-254611,ozlabs-patch-156521,[2/9] block/qcow2: Add missing GCC_FMT_ATTR to function report_unsupported(),2012-05-02T17:16:11,1
1292,373,ozlabs-change1-274394,ozlabs-patch-213939,"[RFC,qom-cpu,v2,02/28] target-alpha: Update AlphaCPU to QOM realizefn",2013-01-20T07:22:25,1
1293,,ozlabs-change1-274394,ozlabs-patch-220967,[02/47] target-alpha: Update AlphaCPU to QOM realizefn,2013-02-16T15:44:57,1
1294,374,ozlabs-change1-345896,ozlabs-patch-814998,"[v1,03/27] target/s390x: get rid of next_core_id",2017-09-18T15:59:48,1
1295,,ozlabs-change1-345896,ozlabs-patch-819620,"[v1,4/5] target/s390x: get rid of next_core_id",2017-09-28T13:46:08,1
1296,,ozlabs-change1-345896,ozlabs-patch-822300,"[PULL,23/33] target/s390x: get rid of next_core_id",2017-10-06T09:59:46,1
1297,375,ozlabs-change1-340616,ozlabs-patch-197849,qemu-sockets: Fix parsing of the inet option 'to'.,2012-11-08T15:11:41,1
1298,,ozlabs-change1-340616,ozlabs-patch-198030,[V2] qemu-sockets: Fix parsing of the inet option 'to'.,2012-11-09T11:50:54,1
1299,,ozlabs-change1-340616,ozlabs-patch-199625,[1/2] qemu-sockets: Fix parsing of the inet option 'to'.,2012-11-16T14:08:14,1
1300,376,ozlabs-change1-252190,ozlabs-patch-348465,"[v2,06/23] target-arm: add arm_is_secure() function",2014-05-13T16:15:51,1
1301,,ozlabs-change1-252190,ozlabs-patch-358451,"[v3,04/32] target-arm: add arm_is_secure() function",2014-06-10T23:54:46,1
1302,,ozlabs-change1-252190,ozlabs-patch-365803,"[v4,04/33] target-arm: add arm_is_secure() function",2014-06-30T23:09:04,1
1303,,ozlabs-change1-252190,ozlabs-patch-395323,"[v5,02/33] target-arm: add arm_is_secure() function",2014-09-30T21:49:14,1
1304,,ozlabs-change1-252190,ozlabs-patch-398696,"[v6,02/32] target-arm: add arm_is_secure() function",2014-10-10T16:03:13,1
1305,,ozlabs-change1-252190,ozlabs-patch-401615,"[v7,02/32] target-arm: add arm_is_secure() function",2014-10-21T16:55:14,1
1306,,ozlabs-change1-252190,ozlabs-patch-402828,"[PULL,19/23] target-arm: add arm_is_secure() function",2014-10-24T11:37:25,1
1307,377,ozlabs-change1-248878,ozlabs-patch-193868,[09/17] uhci: Make uhci_fill_queue() actually operate on an UHCIQueue,2012-10-24T16:31:12,1
1308,,ozlabs-change1-248878,ozlabs-patch-194239,[23/36] uhci: Make uhci_fill_queue() actually operate on an UHCIQueue,2012-10-25T12:51:56,1
1309,378,ozlabs-change1-277002,ozlabs-patch-1113143,[2/2] docs: Build and install specs manual,2019-06-10T15:24:44,1
1310,,ozlabs-change1-277002,ozlabs-patch-1117133,"[PULL,4/4] docs: Build and install specs manual",2019-06-17T14:57:40,1
1311,379,ozlabs-change1-309376,ozlabs-patch-1443769,"[v7,08/13] vfio: Sanity check maximum number of DMA mappings with RamDiscardManager",2021-02-24T09:49:04,1
1312,,ozlabs-change1-309376,ozlabs-patch-1465687,"[RESEND,v7,08/13] vfio: Sanity check maximum number of DMA mappings with RamDiscardManager",2021-04-13T09:55:26,1
1313,,ozlabs-change1-309376,ozlabs-patch-1501995,"[PULL,10/15] vfio: Sanity check maximum number of DMA mappings with RamDiscardManager",2021-07-07T19:32:36,1
1314,,ozlabs-change1-309376,ozlabs-patch-1502746,"[PULL,v2,10/15] vfio: Sanity check maximum number of DMA mappings with RamDiscardManager",2021-07-08T19:55:47,1
1315,380,ozlabs-change1-229568,ozlabs-patch-87916,[1/3] chardev: Allow frontends to notify backends of guest open / close,2011-03-22T13:15:21,1
1316,,ozlabs-change1-229568,ozlabs-patch-88155,[1/3] chardev: Allow frontends to notify backends of guest open / close,2011-03-24T10:12:02,1
1317,,ozlabs-change1-229568,ozlabs-patch-93187,[1/6] chardev: Allow frontends to notify backends of guest open / close,2011-04-28T07:30:48,1
1318,381,ozlabs-change1-343960,ozlabs-patch-1527294,"[v2,09/12] target/arm: Optimize MVE VSHL, VSHR immediate forms",2021-09-13T09:54:37,1
1319,,ozlabs-change1-343960,ozlabs-patch-1530165,"[PULL,24/27] target/arm: Optimize MVE VSHL, VSHR immediate forms",2021-09-20T14:19:44,1
1320,382,ozlabs-change1-251596,ozlabs-patch-90394,"[v2,1/5] hpet 'driftfix': add hooks required to detect coalesced interrupts (x86 apic only)",2011-04-08T15:20:38,1
1321,,ozlabs-change1-251596,ozlabs-patch-93223,"[v3,1/5] hpet 'driftfix': add hooks required to detect coalesced interrupts (x86 apic only)",2011-04-28T14:24:56,1
1322,,ozlabs-change1-251596,ozlabs-patch-94732,"[v4,1/5] hpet 'driftfix': add hooks required to detect coalesced interrupts (x86 apic only)",2011-05-09T07:03:17,1
1323,,ozlabs-change1-251596,ozlabs-patch-96548,"[v5,1/5] hpet 'driftfix': add hooks required to detect coalesced interrupts (x86 apic only)",2011-05-20T07:13:19,1
