,id,change1_original_id,patch_original_id,patch_name,date,is_correct
1085,,ozlabs-change1-550018,ozlabs-patch-845147,"[U-Boot,RFC,v3,05/10] mtd: nand: pxa3xx-nand: fix random command timeouts",2017-12-06T06:55:43,1
1086,,ozlabs-change1-550018,ozlabs-patch-963320,"[U-Boot,05/19] mtd: nand: pxa3xx-nand: fix random command timeouts",2018-08-29T08:56:04,1
1087,344,ozlabs-change1-507743,ozlabs-patch-999198,"[U-Boot,RFC,3/4] command: commands: Add macros to declare commands with subcmds",2018-11-16T22:38:11,1
1088,,ozlabs-change1-507743,ozlabs-patch-1004942,"[U-Boot,v2,4/6] command: commands: Add macros to declare commands with subcmds",2018-11-28T23:39:19,1
1089,,ozlabs-change1-507743,ozlabs-patch-1007222,"[U-Boot,v3,4/6] command: commands: Add macros to declare commands with subcmds",2018-12-03T21:14:56,1
1090,,ozlabs-change1-507743,ozlabs-patch-1007299,"[U-Boot,v4,4/6] command: commands: Add macros to declare commands with subcmds",2018-12-03T21:54:21,1
1091,345,ozlabs-change1-538968,ozlabs-patch-257605,"[U-Boot,1/3] omap5: uevm: Change the board name to correct name",2013-07-08T20:59:33,1
1092,,ozlabs-change1-538968,ozlabs-patch-258226,"[U-Boot,[PATCH,v2,1/6] omap5: uevm: Change the board name to correct name",2013-07-10T20:05:04,1
1093,,ozlabs-change1-538968,ozlabs-patch-259749,"[U-Boot,v3,1/7] omap5: uevm: Change the board name to correct name",2013-07-17T20:16:01,1
1094,,ozlabs-change1-538968,ozlabs-patch-264086,"[U-Boot,v4,1/7] omap5: uevm: Change the board name to correct name",2013-08-01T19:05:56,1
1095,346,ozlabs-change1-509693,ozlabs-patch-1276793,[1/8] iopoll: Add dealy to read poll,2020-04-25T11:03:47,1
1096,,ozlabs-change1-509693,ozlabs-patch-1279969,"[v2,1/8] iopoll: Add dealy to read poll",2020-04-30T07:04:05,1
1097,,ozlabs-change1-509693,ozlabs-patch-1281539,"[v3,2/3] iopoll: Add dealy to read poll",2020-05-02T07:15:02,1
1098,347,ozlabs-change1-532449,ozlabs-patch-1031689,"[U-Boot,01/13] arm64: dts: k3: Sync sdhci0 node from kernel",2019-01-28T06:45:19,1
1099,,ozlabs-change1-532449,ozlabs-patch-1036780,"[U-Boot,v2,01/13] arm64: dts: k3: Sync sdhci0 node from kernel",2019-02-05T14:12:49,1
1100,,ozlabs-change1-532449,ozlabs-patch-1040458,"[U-Boot,v3,01/13] arm64: dts: k3: Sync sdhci0 node from kernel",2019-02-12T08:58:07,1
1101,348,ozlabs-change1-533864,ozlabs-patch-184210,"[U-Boot,21/71] serial: mips: Implement CONFIG_SERIAL_MULTI into asc serial driver",2012-09-16T23:20:46,1
1102,,ozlabs-change1-533864,ozlabs-patch-187958,"[U-Boot,21/70] serial: mips: Implement CONFIG_SERIAL_MULTI into asc serial driver",2012-09-29T00:30:38,1
1103,,ozlabs-change1-533864,ozlabs-patch-188083,"[U-Boot,21/72] serial: mips: Implement CONFIG_SERIAL_MULTI into asc serial driver",2012-09-29T21:52:14,1
1104,349,ozlabs-change1-547780,ozlabs-patch-1442178,[2/2] clk: imx8mp Enable EQOS clock,2021-02-19T12:35:18,1
1105,,ozlabs-change1-547780,ozlabs-patch-1442642,"[v2,2/2] clk: imx8mp Enable EQOS clock",2021-02-20T14:34:54,1
1106,350,ozlabs-change1-506746,ozlabs-patch-437112,"[U-Boot,u-boot,32/40] usb: dwc3: Add chained TRB support for ep0",2015-02-06T08:48:09,1
1107,,ozlabs-change1-506746,ozlabs-patch-442526,"[U-Boot,u-boot,v2,32/40] usb: dwc3: Add chained TRB support for ep0",2015-02-23T13:10:15,1
1108,351,ozlabs-change1-558822,ozlabs-patch-998981,"[U-Boot,4/4] mtd: sf: Make sure we don't register the same device twice",2018-11-16T14:40:26,1
1109,,ozlabs-change1-558822,ozlabs-patch-999758,"[U-Boot,4/9] mtd: sf: Make sure we don't register the same device twice",2018-11-19T11:51:16,1
1110,,ozlabs-change1-558822,ozlabs-patch-1000093,"[U-Boot,v3,04/11] mtd: sf: Make sure we don't register the same device twice",2018-11-19T20:59:48,1
1111,,ozlabs-change1-558822,ozlabs-patch-1006476,"[U-Boot,v4,04/11] mtd: sf: Make sure we don't register the same device twice",2018-12-02T09:54:25,1
1112,352,ozlabs-change1-502784,ozlabs-patch-607885,"[U-Boot,v2,05/11] ARMv7: PSCI: add codes to save context ID for CPU_ON",2016-04-08T06:23:09,1
1113,,ozlabs-change1-502784,ozlabs-patch-623458,"[U-Boot,v3,05/11] ARMv7: PSCI: add codes to save context ID for CPU_ON",2016-05-18T09:10:28,1
1114,,ozlabs-change1-502784,ozlabs-patch-629104,"[U-Boot,v4,4/9] ARMv7: PSCI: add codes to save context ID for CPU_ON",2016-06-02T08:07:11,1
1115,,ozlabs-change1-502784,ozlabs-patch-635074,"[U-Boot,v5,4/8] ARMv7: PSCI: add codes to save context ID for CPU_ON",2016-06-14T07:01:19,1
1116,353,ozlabs-change1-488455,ozlabs-patch-403167,"[U-Boot,1/5] imx: gpt: Add 24Mhz OSC clock source support for GPT",2014-10-24T07:44:42,1
1117,,ozlabs-change1-488455,ozlabs-patch-403233,"[U-Boot,1/5] imx: gpt: Add 24Mhz OSC clock source support for GPT",2014-10-24T12:32:59,1
1118,354,ozlabs-change1-516431,ozlabs-patch-403193,"[U-Boot,04/14] exynos4/4x12: gpio: use gpio extra base addresses",2014-10-24T15:44:59,1
1119,,ozlabs-change1-516431,ozlabs-patch-404289,"[U-Boot,2/3] exynos4/4x12: gpio: use gpio extra base addresses",2014-10-28T16:31:06,1
1120,355,ozlabs-change1-501363,ozlabs-patch-117855,"[U-Boot,v2,04/10] arm, davinci: add support for new spl framework",2011-10-05T14:28:10,1
1121,,ozlabs-change1-501363,ozlabs-patch-120938,"[U-Boot,v3,04/10] arm, davinci: add support for new spl framework",2011-10-21T06:32:12,1
1122,,ozlabs-change1-501363,ozlabs-patch-121287,"[U-Boot,v4,05/11] arm, davinci: add support for new spl framework",2011-10-24T07:38:27,1
1123,,ozlabs-change1-501363,ozlabs-patch-122720,"[U-Boot,v5,05/11] arm, davinci: add support for new spl framework",2011-10-31T04:53:04,1
1124,,ozlabs-change1-501363,ozlabs-patch-123219,"[U-Boot,v6,05/11] arm, davinci: add support for new spl framework",2011-11-02T06:00:29,1
1125,,ozlabs-change1-501363,ozlabs-patch-123403,"[U-Boot,v7,05/11] arm, davinci: add support for new spl framework",2011-11-03T05:31:41,1
1126,356,ozlabs-change1-566376,ozlabs-patch-486140,"[U-Boot,v2,13/15] x86: Update README.x86 for SMP support",2015-06-18T08:17:45,1
1127,,ozlabs-change1-566376,ozlabs-patch-487492,"[U-Boot,RESPIN,v2,13/15] x86: Update README.x86 for SMP support",2015-06-23T04:18:53,1
1128,357,ozlabs-change1-537336,ozlabs-patch-85775,"[U-Boot,09/21] blackfin: Replace ""bfin_reset_or_hang()"" with ""panic()""",2011-03-07T17:37:30,1
1129,,ozlabs-change1-537336,ozlabs-patch-89498,"[U-Boot,31/34] Blackfin: replace ""bfin_reset_or_hang()"" with ""panic()""",2011-04-03T08:58:38,1
1130,358,ozlabs-change1-560893,ozlabs-patch-859513,[U-Boot] driver: fsl-mc: Perform fsl-mc fdt fixup for lazyapply dpl,2018-01-12T05:19:24,1
1131,,ozlabs-change1-560893,ozlabs-patch-861235,"[U-Boot,v1] driver: fsl-mc: Perform fsl-mc fdt fixup for lazyapply dpl",2018-01-16T04:38:24,1
1132,359,ozlabs-change1-531921,ozlabs-patch-1364637,[3/5] arm/dts: k3-j7200-r5-common: Hook buck1_reg to vtm supply,2020-09-15T11:36:31,1
1133,,ozlabs-change1-531921,ozlabs-patch-1496285,"[v2,4/5] arm/dts: k3-j7200-r5-common: Hook buck1_reg to vtm supply",2021-06-23T21:14:53,1
1134,,ozlabs-change1-531921,ozlabs-patch-1505418,"[v3,4/5] arm/dts: k3-j7200-r5-common: Hook buck1_reg to vtm supply",2021-07-14T20:52:59,1
1135,360,ozlabs-change1-541701,ozlabs-patch-745798,[U-Boot] Inherit default value for bootdelay from distro_bootcmd on odroid-xu3.,2017-03-31T20:41:55,1
1136,,ozlabs-change1-541701,ozlabs-patch-759189,"[U-Boot,RESEND] Inherit default value for bootdelay from distro_bootcmd on odroid-xu3.",2017-05-05T20:55:36,1
1137,,ozlabs-change1-541701,ozlabs-patch-813635,"[U-Boot,v2] Inherit default value for bootdelay from distro_bootcmd on odroid-xu3.",2017-09-13T21:44:53,1
1138,,ozlabs-change1-541701,ozlabs-patch-924737,"[U-Boot,RESEND] Inherit default value for bootdelay from distro_bootcmd on odroid-xu3.",2018-06-03T18:56:05,1
1139,361,ozlabs-change1-553963,ozlabs-patch-1308410,"[v4,3/5] configs: Enable support for reset controllers on RPi4",2020-06-12T16:46:31,1
1140,,ozlabs-change1-553963,ozlabs-patch-1314564,"[v5,3/4] configs: Enable support for reset controllers on RPi4",2020-06-22T15:30:50,1
1141,,ozlabs-change1-553963,ozlabs-patch-1318921,"[v6,3/4] configs: Enable support for reset controllers on RPi4",2020-06-29T16:37:24,1
1142,362,ozlabs-change1-534993,ozlabs-patch-486616,[U-Boot] pci: Configure expansion ROM during auto config process,2015-06-19T08:15:04,1
1143,,ozlabs-change1-534993,ozlabs-patch-487473,"[U-Boot,v2,1/2] pci: Configure expansion ROM during auto config process",2015-06-23T03:45:20,1
1144,,ozlabs-change1-534993,ozlabs-patch-492723,"[U-Boot,v3,1/2] pci: Configure expansion ROM during auto config process",2015-07-08T05:06:40,1
1145,363,ozlabs-change1-536581,ozlabs-patch-1283112,[34/36] bdinfo: Update the file comments,2020-05-04T23:17:30,1
1146,,ozlabs-change1-536581,ozlabs-patch-1287348,"[v2,37/39] bdinfo: Update the file comments",2020-05-10T20:17:00,1
1147,364,ozlabs-change1-546994,ozlabs-patch-1308114,"[RFC,2/4] linux/kconfig.h: simplify logic for choosing CONFIG_{SPL_, TPL_, }*",2020-06-12T11:02:14,1
1148,,ozlabs-change1-546994,ozlabs-patch-1322519,"[v2,1/8] linux/kconfig.h: simplify logic for choosing CONFIG_{SPL_, TPL_, }*",2020-07-03T16:37:04,1
1149,365,ozlabs-change1-517367,ozlabs-patch-1092932,"[U-Boot,u-boot-marvell,v2,15/15] i2c: mvtwsi: fix reading status register after interrupt",2019-04-30T01:48:25,1
1150,,ozlabs-change1-517367,ozlabs-patch-1093833,"[U-Boot,u-boot-marvell,v2.1,15/15] i2c: mvtwsi: fix reading status register after interrupt",2019-05-01T21:09:01,1
1151,,ozlabs-change1-517367,ozlabs-patch-1094332,"[U-Boot,u-boot-marvell,v3,15/17] i2c: mvtwsi: fix reading status register after interrupt",2019-05-02T14:53:38,1
1152,366,ozlabs-change1-521986,ozlabs-patch-1060301,"[U-Boot,1/2] ARM: tegra: Fix mux type for disp1 and disp2 clocks on Tegra210",2019-03-21T17:14:21,1
1153,,ozlabs-change1-521986,ozlabs-patch-1085517,"[U-Boot,v5,03/27] ARM: tegra: Fix mux type for disp1 and disp2 clocks on Tegra210",2019-04-15T09:32:15,1
1154,367,ozlabs-change1-521951,ozlabs-patch-236627,"[U-Boot,3/5] ARM: OMAP: Correct save_boot_params and replace with 'C' function",2013-04-15T15:08:38,1
1155,,ozlabs-change1-521951,ozlabs-patch-239156,"[U-Boot,V2,3/5] ARM: OMAP: Correct save_boot_params and replace with 'C' function",2013-04-24T10:41:23,1
1156,368,ozlabs-change1-500057,ozlabs-patch-1538193,"[v1,3/3] rockchip: rk3568: add arch_cpu_init()",2021-10-08T02:21:03,1
1157,,ozlabs-change1-500057,ozlabs-patch-1545557,"[v2,3/3] rockchip: rk3568: add arch_cpu_init()",2021-10-25T06:33:43,1
1158,,ozlabs-change1-500057,ozlabs-patch-1546181,"[v3,3/3] rockchip: rk3568: add arch_cpu_init()",2021-10-26T02:42:21,1
1159,369,ozlabs-change1-537279,ozlabs-patch-405762,"[U-Boot,v2,12/12] sf: Give proper spacing between flash table params",2014-11-01T08:55:41,1
1160,,ozlabs-change1-537279,ozlabs-patch-419641,"[U-Boot,v3,9/9] sf: Give proper spacing between flash table params",2014-12-10T12:51:32,1
1161,370,ozlabs-change1-504097,ozlabs-patch-1003368,"[U-Boot,v8,09/31] bmips: bcm6328: add bcm6348-iudma support",2018-11-26T18:00:17,1
1162,,ozlabs-change1-504097,ozlabs-patch-1004728,"[U-Boot,v9,06/28] bmips: bcm6328: add bcm6348-iudma support",2018-11-28T18:23:27,1
1163,,ozlabs-change1-504097,ozlabs-patch-1005700,"[U-Boot,v10,06/28] bmips: bcm6328: add bcm6348-iudma support",2018-11-29T22:25:24,1
1164,,ozlabs-change1-504097,ozlabs-patch-1006383,"[U-Boot,v11,06/28] bmips: bcm6328: add bcm6348-iudma support",2018-12-01T18:00:20,1
1165,371,ozlabs-change1-560695,ozlabs-patch-1450708,[6/7] Kconfig: Document the limitations of the simple SPL_LOAD_FIT path,2021-03-10T18:04:41,1
1166,,ozlabs-change1-560695,ozlabs-patch-1459728,"[v2,6/7] Kconfig: Document the limitations of the simple SPL_LOAD_FIT path",2021-03-29T17:05:15,1
1167,372,ozlabs-change1-492594,ozlabs-patch-856049,"[U-Boot,v1,3/6] phy: Add a new driver for OMAP's USB2 PHYs",2018-01-05T13:50:40,1
1168,,ozlabs-change1-492594,ozlabs-patch-885895,"[U-Boot,v2,04/10] phy: Add a new driver for OMAP's USB2 PHYs",2018-03-14T16:18:40,1
1169,,ozlabs-change1-492594,ozlabs-patch-890978,"[U-Boot,v3,04/10] phy: Add a new driver for OMAP's USB2 PHYs",2018-03-26T13:50:27,1
1170,,ozlabs-change1-492594,ozlabs-patch-897543,"[U-Boot,v4,05/11] phy: Add a new driver for OMAP's USB2 PHYs",2018-04-12T08:41:14,1
1171,,ozlabs-change1-492594,ozlabs-patch-908793,"[U-Boot,v5,3/9] phy: Add a new driver for OMAP's USB2 PHYs",2018-05-04T14:34:45,1
1172,,ozlabs-change1-492594,ozlabs-patch-920542,"[U-Boot,v6,03/11] phy: Add a new driver for OMAP's USB2 PHYs",2018-05-25T13:51:46,1
1173,,ozlabs-change1-492594,ozlabs-patch-922058,"[U-Boot,v7,03/11] phy: Add a new driver for OMAP's USB2 PHYs",2018-05-29T12:42:09,1
1174,,ozlabs-change1-492594,ozlabs-patch-965927,"[U-Boot,v7,03/11] phy: Add a new driver for OMAP's USB2 PHYs",2018-09-04T13:56:07,1
1175,,ozlabs-change1-492594,ozlabs-patch-998983,"[U-Boot,v7,03/11] phy: Add a new driver for OMAP's USB2 PHYs",2018-11-16T14:54:52,1
1176,,ozlabs-change1-492594,ozlabs-patch-1001766,"[U-Boot,v8,04/12] phy: Add a new driver for OMAP's USB2 PHYs",2018-11-22T13:22:14,1
1177,,ozlabs-change1-492594,ozlabs-patch-1005268,"[U-Boot,v9,03/11] phy: Add a new driver for OMAP's USB2 PHYs",2018-11-29T09:57:39,1
1178,373,ozlabs-change1-546441,ozlabs-patch-674936,"[U-Boot,54/82] x86: Fix up CONFIG_X86_64 check",2016-09-26T03:33:57,1
1179,,ozlabs-change1-546441,ozlabs-patch-696926,"[U-Boot,v2,35/63] x86: Fix up CONFIG_X86_64 check",2016-11-19T20:25:24,1
1180,,ozlabs-change1-546441,ozlabs-patch-715755,"[U-Boot,v3,35/62] x86: Fix up CONFIG_X86_64 check",2017-01-16T14:04:00,1
1181,374,ozlabs-change1-513521,ozlabs-patch-313830,[U-Boot] Powerpc/QE: Add QE support for T1040,2014-01-24T09:05:49,1
1182,,ozlabs-change1-513521,ozlabs-patch-314323,"[U-Boot,v2,2/2] Powerpc/QE: Add QE support for T1040",2014-01-27T08:14:20,1
1183,,ozlabs-change1-513521,ozlabs-patch-318694,"[U-Boot,v3,2/2] Powerpc/QE: Add QE support for T1040",2014-02-10T08:17:11,1
1184,,ozlabs-change1-513521,ozlabs-patch-321283,"[U-Boot,v4,2/2] Powerpc/QE: Add QE support for T1040",2014-02-18T05:52:37,1
1185,,ozlabs-change1-513521,ozlabs-patch-328452,"[U-Boot,v5,2/2] Powerpc/QE: Add QE support for T1040",2014-03-10T01:58:03,1
1186,,ozlabs-change1-513521,ozlabs-patch-330169,"[U-Boot,v6,2/2] Powerpc/QE: Add QE support for T1040",2014-03-14T02:00:04,1
1187,375,ozlabs-change1-514921,ozlabs-patch-740374,"[U-Boot,01/21] reset: Add STi reset support",2017-03-17T16:25:12,1
1188,,ozlabs-change1-514921,ozlabs-patch-741946,"[U-Boot,v2,01/14] reset: Add STi reset support",2017-03-22T09:54:03,1
1189,376,ozlabs-change1-562111,ozlabs-patch-1620362,mips: dts: mt7620: rename nodes to generic names,2022-04-21T17:51:28,1
1190,,ozlabs-change1-562111,ozlabs-patch-1670566,mips: dts: mt7620: rename nodes to generic names,2022-08-26T08:00:39,1
1191,377,ozlabs-change1-503047,ozlabs-patch-628174,"[U-Boot,2/3] armv8/fsl-layerscape: add dwc3 gadget driver support",2016-05-31T11:32:49,1
1192,,ozlabs-change1-503047,ozlabs-patch-630730,"[U-Boot,v2,3/4] armv8/fsl-layerscape: add dwc3 gadget driver support",2016-06-06T09:16:35,1
1193,,ozlabs-change1-503047,ozlabs-patch-655716,"[U-Boot,v3,3/4] armv8/fsl-layerscape: add dwc3 gadget driver support",2016-08-04T09:26:55,1
1194,,ozlabs-change1-503047,ozlabs-patch-757962,"[U-Boot,5/5] armv8/fsl-layerscape: add dwc3 gadget driver support",2017-05-03T11:03:11,1
1195,,ozlabs-change1-503047,ozlabs-patch-758868,"[U-Boot,13/14] armv8/fsl-layerscape: add dwc3 gadget driver support",2017-05-05T06:07:31,1
1196,,ozlabs-change1-503047,ozlabs-patch-762206,"[U-Boot,13/15] armv8/fsl-layerscape: add dwc3 gadget driver support",2017-05-15T02:34:29,1
1197,,ozlabs-change1-503047,ozlabs-patch-762993,"[U-Boot,12/14] armv8/fsl-layerscape: add dwc3 gadget driver support",2017-05-16T12:16:32,1
1198,,ozlabs-change1-503047,ozlabs-patch-763564,"[U-Boot,12/14] armv8/fsl-layerscape: add dwc3 gadget driver support",2017-05-17T11:06:41,1
1199,,ozlabs-change1-503047,ozlabs-patch-763582,"[U-Boot,12/14] armv8/fsl-layerscape: add dwc3 gadget driver support",2017-05-17T12:05:04,1
1200,378,ozlabs-change1-506808,ozlabs-patch-851915,"[U-Boot,10/11] Makefile: Add size check to the u-boot.itb make target",2017-12-21T12:40:29,1
1201,,ozlabs-change1-506808,ozlabs-patch-861330,"[U-Boot,v2,11/12] Makefile: Add size check to the u-boot.itb make target",2018-01-16T08:44:23,1
1202,379,ozlabs-change1-544347,ozlabs-patch-208202,"[U-Boot,15/20] image: Use crc header file instead of C prototypes",2012-12-26T18:57:08,1
1203,,ozlabs-change1-544347,ozlabs-patch-222832,"[U-Boot,v3,15/22] image: Use crc header file instead of C prototypes",2013-02-25T03:33:25,1
